timestep,ep_rew_mean,ep_len_mean,wall_time_s
36776,7.1958,20.0,1298.5
36777,7.1958,20.0,1298.6
36778,7.1958,20.0,1298.6
36779,7.1958,20.0,1298.7
36780,7.1958,20.0,1298.8
36781,7.2558,20.0,1298.8
36782,7.2558,20.0,1298.9
36783,7.2558,20.0,1298.9
36784,7.2558,20.0,1299.0
36785,7.2558,20.0,1299.0
36786,7.2558,20.0,1299.1
36787,7.2558,20.0,1299.2
36788,7.2558,20.0,1299.2
36789,7.2558,20.0,1299.3
36790,7.2558,20.0,1299.3
36791,7.2558,20.0,1299.4
36792,7.2558,20.0,1299.4
36793,7.2558,20.0,1299.5
36794,7.2558,20.0,1299.5
36795,7.2558,20.0,1299.6
36796,7.2558,20.0,1299.7
36797,7.2558,20.0,1299.7
36798,7.2558,20.0,1299.8
36799,7.2558,20.0,1299.8
36800,7.2558,20.0,1299.9
36801,7.3158,20.0,1299.9
36802,7.3158,20.0,1300.0
36803,7.3158,20.0,1300.1
36804,7.3158,20.0,1300.1
36805,7.3158,20.0,1300.2
36806,7.3158,20.0,1300.2
36807,7.3158,20.0,1300.3
36808,7.3158,20.0,1300.3
36809,7.3158,20.0,1300.4
36810,7.3158,20.0,1300.4
36811,7.3158,20.0,1300.5
36812,7.3158,20.0,1300.6
36813,7.3158,20.0,1300.6
36814,7.3158,20.0,1300.7
36815,7.3158,20.0,1300.7
36816,7.3158,20.0,1300.8
36817,7.3158,20.0,1300.8
36818,7.3158,20.0,1300.9
36819,7.3158,20.0,1301.0
36820,7.3158,20.0,1301.0
36821,7.3758,20.0,1301.1
36822,7.3758,20.0,1301.1
36823,7.3758,20.0,1301.2
36824,7.3758,20.0,1301.2
36825,7.3758,20.0,1301.3
36826,7.3758,20.0,1301.4
36827,7.3758,20.0,1301.4
36828,7.3758,20.0,1301.5
36829,7.3758,20.0,1301.5
36830,7.3758,20.0,1301.6
36831,7.3758,20.0,1301.6
36832,7.3758,20.0,1301.7
36833,7.3758,20.0,1301.7
36834,7.3758,20.0,1301.8
36835,7.3758,20.0,1301.8
36836,7.3758,20.0,1301.9
36837,7.3758,20.0,1302.0
36838,7.3758,20.0,1302.0
36839,7.3758,20.0,1302.1
36840,7.3758,20.0,1302.1
36841,7.4358,20.0,1302.2
36842,7.4358,20.0,1302.2
36843,7.4358,20.0,1302.3
36844,7.4358,20.0,1302.4
36845,7.4358,20.0,1302.4
36846,7.4358,20.0,1302.5
36847,7.4358,20.0,1302.5
36848,7.4358,20.0,1302.6
36849,7.4358,20.0,1302.6
36850,7.4358,20.0,1302.7
36851,7.4358,20.0,1302.7
36852,7.4358,20.0,1302.8
36853,7.4358,20.0,1302.9
36854,7.4358,20.0,1302.9
36855,7.4358,20.0,1303.0
36856,7.4358,20.0,1303.0
36857,7.4358,20.0,1303.1
36858,7.4358,20.0,1303.1
36859,7.4358,20.0,1303.2
36860,7.4358,20.0,1303.3
36861,7.4958,20.0,1303.3
36862,7.4958,20.0,1303.4
36863,7.4958,20.0,1303.4
36864,7.4958,20.0,1303.5
36865,7.4958,20.0,1304.4
36866,7.4958,20.0,1304.5
36867,7.4958,20.0,1304.6
36868,7.4958,20.0,1304.6
36869,7.4958,20.0,1304.7
36870,7.4958,20.0,1304.7
36871,7.4958,20.0,1304.8
36872,7.4958,20.0,1304.8
36873,7.4958,20.0,1304.9
36874,7.4958,20.0,1304.9
36875,7.4958,20.0,1305.0
36876,7.4958,20.0,1305.1
36877,7.4958,20.0,1305.1
36878,7.4958,20.0,1305.2
36879,7.4958,20.0,1305.2
36880,7.4958,20.0,1305.3
36881,7.5558,20.0,1305.3
36882,7.5558,20.0,1305.4
36883,7.5558,20.0,1305.4
36884,7.5558,20.0,1305.5
36885,7.5558,20.0,1305.6
36886,7.5558,20.0,1305.6
36887,7.5558,20.0,1305.7
36888,7.5558,20.0,1305.7
36889,7.5558,20.0,1305.8
36890,7.5558,20.0,1305.8
36891,7.5558,20.0,1305.9
36892,7.5558,20.0,1306.0
36893,7.5558,20.0,1306.0
36894,7.5558,20.0,1306.1
36895,7.5558,20.0,1306.1
36896,7.5558,20.0,1306.2
36897,7.5558,20.0,1306.2
36898,7.5558,20.0,1306.3
36899,7.5558,20.0,1306.3
36900,7.5558,20.0,1306.4
36901,7.6158,20.0,1306.5
36902,7.6158,20.0,1306.5
36903,7.6158,20.0,1306.6
36904,7.6158,20.0,1306.6
36905,7.6158,20.0,1306.7
36906,7.6158,20.0,1306.7
36907,7.6158,20.0,1306.8
36908,7.6158,20.0,1306.9
36909,7.6158,20.0,1306.9
36910,7.6158,20.0,1307.0
36911,7.6158,20.0,1307.0
36912,7.6158,20.0,1307.1
36913,7.6158,20.0,1307.1
36914,7.6158,20.0,1307.2
36915,7.6158,20.0,1307.2
36916,7.6158,20.0,1307.3
36917,7.6158,20.0,1307.4
36918,7.6158,20.0,1307.4
36919,7.6158,20.0,1307.5
36920,7.6158,20.0,1307.5
36921,7.6758,20.0,1307.6
36922,7.6758,20.0,1307.6
36923,7.6758,20.0,1307.7
36924,7.6758,20.0,1307.8
36925,7.6758,20.0,1307.8
36926,7.6758,20.0,1307.9
36927,7.6758,20.0,1307.9
36928,7.6758,20.0,1308.0
36929,7.6758,20.0,1308.0
36930,7.6758,20.0,1308.1
36931,7.6758,20.0,1308.1
36932,7.6758,20.0,1308.2
36933,7.6758,20.0,1308.3
36934,7.6758,20.0,1308.3
36935,7.6758,20.0,1308.4
36936,7.6758,20.0,1308.4
36937,7.6758,20.0,1308.5
36938,7.6758,20.0,1308.5
36939,7.6758,20.0,1308.6
36940,7.6758,20.0,1308.7
36941,7.7358,20.0,1308.7
36942,7.7358,20.0,1308.8
36943,7.7358,20.0,1308.8
36944,7.7358,20.0,1308.9
36945,7.7358,20.0,1308.9
36946,7.7358,20.0,1309.0
36947,7.7358,20.0,1309.0
36948,7.7358,20.0,1309.1
36949,7.7358,20.0,1309.1
36950,7.7358,20.0,1309.2
36951,7.7358,20.0,1309.3
36952,7.7358,20.0,1309.3
36953,7.7358,20.0,1309.4
36954,7.7358,20.0,1309.4
36955,7.7358,20.0,1309.5
36956,7.7358,20.0,1309.5
36957,7.7358,20.0,1309.6
36958,7.7358,20.0,1309.6
36959,7.7358,20.0,1309.7
36960,7.7358,20.0,1309.8
36961,7.7958,20.0,1309.8
36962,7.7958,20.0,1309.9
36963,7.7958,20.0,1309.9
36964,7.7958,20.0,1310.0
36965,7.7958,20.0,1310.0
36966,7.7958,20.0,1310.1
36967,7.7958,20.0,1310.2
36968,7.7958,20.0,1310.2
36969,7.7958,20.0,1310.3
36970,7.7958,20.0,1310.3
36971,7.7958,20.0,1310.4
36972,7.7958,20.0,1310.4
36973,7.7958,20.0,1310.5
36974,7.7958,20.0,1310.5
36975,7.7958,20.0,1310.6
36976,7.7958,20.0,1310.7
36977,7.7958,20.0,1310.7
36978,7.7958,20.0,1310.8
36979,7.7958,20.0,1310.8
36980,7.7958,20.0,1310.9
36981,7.8558,20.0,1311.0
36982,7.8558,20.0,1311.0
36983,7.8558,20.0,1311.1
36984,7.8558,20.0,1311.1
36985,7.8558,20.0,1311.2
36986,7.8558,20.0,1311.2
36987,7.8558,20.0,1311.3
36988,7.8558,20.0,1311.3
36989,7.8558,20.0,1311.4
36990,7.8558,20.0,1311.4
36991,7.8558,20.0,1311.5
36992,7.8558,20.0,1311.6
36993,7.8558,20.0,1311.6
36994,7.8558,20.0,1311.7
36995,7.8558,20.0,1311.7
36996,7.8558,20.0,1311.8
36997,7.8558,20.0,1311.8
36998,7.8558,20.0,1311.9
36999,7.8558,20.0,1311.9
37000,7.8558,20.0,1312.0
37001,7.9158,20.0,1312.1
37002,7.9158,20.0,1312.1
37003,7.9158,20.0,1312.2
37004,7.9158,20.0,1312.2
37005,7.9158,20.0,1312.3
37006,7.9158,20.0,1312.4
37007,7.9158,20.0,1312.4
37008,7.9158,20.0,1312.5
37009,7.9158,20.0,1312.5
37010,7.9158,20.0,1312.6
37011,7.9158,20.0,1312.6
37012,7.9158,20.0,1312.7
37013,7.9158,20.0,1312.7
37014,7.9158,20.0,1312.8
37015,7.9158,20.0,1312.9
37016,7.9158,20.0,1312.9
37017,7.9158,20.0,1313.0
37018,7.9158,20.0,1313.0
37019,7.9158,20.0,1313.1
37020,7.9158,20.0,1313.1
37021,7.9758,20.0,1313.2
37022,7.9758,20.0,1313.3
37023,7.9758,20.0,1313.3
37024,7.9758,20.0,1313.4
37025,7.9758,20.0,1313.4
37026,7.9758,20.0,1313.5
37027,7.9758,20.0,1313.5
37028,7.9758,20.0,1313.6
37029,7.9758,20.0,1313.7
37030,7.9758,20.0,1313.7
37031,7.9758,20.0,1313.8
37032,7.9758,20.0,1313.8
37033,7.9758,20.0,1313.9
37034,7.9758,20.0,1313.9
37035,7.9758,20.0,1314.0
37036,7.9758,20.0,1314.1
37037,7.9758,20.0,1314.1
37038,7.9758,20.0,1314.2
37039,7.9758,20.0,1314.2
37040,7.9758,20.0,1314.3
37041,8.0358,20.0,1314.3
37042,8.0358,20.0,1314.4
37043,8.0358,20.0,1314.4
37044,8.0358,20.0,1314.5
37045,8.0358,20.0,1314.6
37046,8.0358,20.0,1314.6
37047,8.0358,20.0,1314.7
37048,8.0358,20.0,1314.7
37049,8.0358,20.0,1314.8
37050,8.0358,20.0,1314.8
37051,8.0358,20.0,1314.9
37052,8.0358,20.0,1315.0
37053,8.0358,20.0,1315.0
37054,8.0358,20.0,1315.1
37055,8.0358,20.0,1315.1
37056,8.0358,20.0,1315.2
37057,8.0358,20.0,1315.2
37058,8.0358,20.0,1315.3
37059,8.0358,20.0,1315.3
37060,8.0358,20.0,1315.4
37061,8.0958,20.0,1315.5
37062,8.0958,20.0,1315.5
37063,8.0958,20.0,1315.6
37064,8.0958,20.0,1315.6
37065,8.0958,20.0,1315.7
37066,8.0958,20.0,1315.7
37067,8.0958,20.0,1315.8
37068,8.0958,20.0,1315.9
37069,8.0958,20.0,1315.9
37070,8.0958,20.0,1316.0
37071,8.0958,20.0,1316.0
37072,8.0958,20.0,1316.1
37073,8.0958,20.0,1316.1
37074,8.0958,20.0,1316.2
37075,8.0958,20.0,1316.2
37076,8.0958,20.0,1316.3
37077,8.0958,20.0,1316.4
37078,8.0958,20.0,1316.4
37079,8.0958,20.0,1316.5
37080,8.0958,20.0,1316.5
37081,8.1558,20.0,1316.6
37082,8.1558,20.0,1316.6
37083,8.1558,20.0,1316.7
37084,8.1558,20.0,1316.8
37085,8.1558,20.0,1316.8
37086,8.1558,20.0,1316.9
37087,8.1558,20.0,1316.9
37088,8.1558,20.0,1317.0
37089,8.1558,20.0,1317.0
37090,8.1558,20.0,1317.1
37091,8.1558,20.0,1317.2
37092,8.1558,20.0,1317.2
37093,8.1558,20.0,1317.3
37094,8.1558,20.0,1317.3
37095,8.1558,20.0,1317.4
37096,8.1558,20.0,1317.4
37097,8.1558,20.0,1317.5
37098,8.1558,20.0,1317.6
37099,8.1558,20.0,1317.6
37100,8.1558,20.0,1317.7
37101,8.2158,20.0,1317.7
37102,8.2158,20.0,1317.8
37103,8.2158,20.0,1317.9
37104,8.2158,20.0,1317.9
37105,8.2158,20.0,1318.0
37106,8.2158,20.0,1318.0
37107,8.2158,20.0,1318.1
37108,8.2158,20.0,1318.1
37109,8.2158,20.0,1318.2
37110,8.2158,20.0,1318.2
37111,8.2158,20.0,1318.3
37112,8.2158,20.0,1318.4
37113,8.2158,20.0,1318.4
37114,8.2158,20.0,1318.5
37115,8.2158,20.0,1318.5
37116,8.2158,20.0,1318.6
37117,8.2158,20.0,1318.7
37118,8.2158,20.0,1318.7
37119,8.2158,20.0,1318.8
37120,8.2158,20.0,1318.8
37121,8.2758,20.0,1318.9
37122,8.2758,20.0,1319.0
37123,8.2758,20.0,1319.0
37124,8.2758,20.0,1319.1
37125,8.2758,20.0,1319.1
37126,8.2758,20.0,1319.2
37127,8.2758,20.0,1319.2
37128,8.2758,20.0,1319.3
37129,8.2758,20.0,1319.4
37130,8.2758,20.0,1319.4
37131,8.2758,20.0,1319.5
37132,8.2758,20.0,1319.5
37133,8.2758,20.0,1319.6
37134,8.2758,20.0,1319.6
37135,8.2758,20.0,1319.7
37136,8.2758,20.0,1319.8
37137,8.2758,20.0,1319.8
37138,8.2758,20.0,1319.9
37139,8.2758,20.0,1319.9
37140,8.2758,20.0,1320.0
37141,8.3358,20.0,1320.0
37142,8.3358,20.0,1320.1
37143,8.3358,20.0,1320.2
37144,8.3358,20.0,1320.2
37145,8.3358,20.0,1320.3
37146,8.3358,20.0,1320.3
37147,8.3358,20.0,1320.4
37148,8.3358,20.0,1320.4
37149,8.3358,20.0,1320.5
37150,8.3358,20.0,1320.6
37151,8.3358,20.0,1320.6
37152,8.3358,20.0,1320.7
37153,8.3358,20.0,1320.7
37154,8.3358,20.0,1320.8
37155,8.3358,20.0,1320.8
37156,8.3358,20.0,1320.9
37157,8.3358,20.0,1321.0
37158,8.3358,20.0,1321.0
37159,8.3358,20.0,1321.1
37160,8.3358,20.0,1321.1
37161,8.3958,20.0,1321.2
37162,8.3958,20.0,1321.3
37163,8.3958,20.0,1321.3
37164,8.3958,20.0,1321.4
37165,8.3958,20.0,1321.4
37166,8.3958,20.0,1321.5
37167,8.3958,20.0,1321.5
37168,8.3958,20.0,1321.6
37169,8.3958,20.0,1321.6
37170,8.3958,20.0,1321.7
37171,8.3958,20.0,1321.8
37172,8.3958,20.0,1321.8
37173,8.3958,20.0,1321.9
37174,8.3958,20.0,1321.9
37175,8.3958,20.0,1322.0
37176,8.3958,20.0,1322.0
37177,8.3958,20.0,1322.1
37178,8.3958,20.0,1322.1
37179,8.3958,20.0,1322.2
37180,8.3958,20.0,1322.3
37181,8.4558,20.0,1322.3
37182,8.4558,20.0,1322.4
37183,8.4558,20.0,1322.4
37184,8.4558,20.0,1322.5
37185,8.4558,20.0,1322.6
37186,8.4558,20.0,1322.6
37187,8.4558,20.0,1322.7
37188,8.4558,20.0,1322.7
37189,8.4558,20.0,1322.8
37190,8.4558,20.0,1322.8
37191,8.4558,20.0,1322.9
37192,8.4558,20.0,1322.9
37193,8.4558,20.0,1323.0
37194,8.4558,20.0,1323.1
37195,8.4558,20.0,1323.1
37196,8.4558,20.0,1323.2
37197,8.4558,20.0,1323.2
37198,8.4558,20.0,1323.3
37199,8.4558,20.0,1323.3
37200,8.4558,20.0,1323.4
37201,8.5158,20.0,1323.5
37202,8.5158,20.0,1323.5
37203,8.5158,20.0,1323.6
37204,8.5158,20.0,1323.6
37205,8.5158,20.0,1323.7
37206,8.5158,20.0,1323.7
37207,8.5158,20.0,1323.8
37208,8.5158,20.0,1323.9
37209,8.5158,20.0,1323.9
37210,8.5158,20.0,1324.0
37211,8.5158,20.0,1324.0
37212,8.5158,20.0,1324.1
37213,8.5158,20.0,1324.1
37214,8.5158,20.0,1324.2
37215,8.5158,20.0,1324.3
37216,8.5158,20.0,1324.3
37217,8.5158,20.0,1324.4
37218,8.5158,20.0,1324.4
37219,8.5158,20.0,1324.5
37220,8.5158,20.0,1324.5
37221,8.5758,20.0,1324.6
37222,8.5758,20.0,1324.7
37223,8.5758,20.0,1324.7
37224,8.5758,20.0,1324.8
37225,8.5758,20.0,1324.8
37226,8.5758,20.0,1324.9
37227,8.5758,20.0,1324.9
37228,8.5758,20.0,1325.0
37229,8.5758,20.0,1325.0
37230,8.5758,20.0,1325.1
37231,8.5758,20.0,1325.2
37232,8.5758,20.0,1325.2
37233,8.5758,20.0,1325.3
37234,8.5758,20.0,1325.3
37235,8.5758,20.0,1325.4
37236,8.5758,20.0,1325.4
37237,8.5758,20.0,1325.5
37238,8.5758,20.0,1325.6
37239,8.5758,20.0,1325.6
37240,8.5758,20.0,1325.7
37241,8.6358,20.0,1325.7
37242,8.6358,20.0,1325.8
37243,8.6358,20.0,1325.8
37244,8.6358,20.0,1325.9
37245,8.6358,20.0,1326.0
37246,8.6358,20.0,1326.0
37247,8.6358,20.0,1326.1
37248,8.6358,20.0,1326.1
37249,8.6358,20.0,1326.2
37250,8.6358,20.0,1326.2
37251,8.6358,20.0,1326.3
37252,8.6358,20.0,1326.3
37253,8.6358,20.0,1326.4
37254,8.6358,20.0,1326.5
37255,8.6358,20.0,1326.5
37256,8.6358,20.0,1326.6
37257,8.6358,20.0,1326.6
37258,8.6358,20.0,1326.7
37259,8.6358,20.0,1326.7
37260,8.6358,20.0,1326.8
37261,8.6958,20.0,1326.8
37262,8.6958,20.0,1326.9
37263,8.6958,20.0,1327.0
37264,8.6958,20.0,1327.0
37265,8.6958,20.0,1327.1
37266,8.6958,20.0,1327.1
37267,8.6958,20.0,1327.2
37268,8.6958,20.0,1327.2
37269,8.6958,20.0,1327.3
37270,8.6958,20.0,1327.4
37271,8.6958,20.0,1327.4
37272,8.6958,20.0,1327.5
37273,8.6958,20.0,1327.5
37274,8.6958,20.0,1327.6
37275,8.6958,20.0,1327.6
37276,8.6958,20.0,1327.7
37277,8.6958,20.0,1327.8
37278,8.6958,20.0,1327.8
37279,8.6958,20.0,1327.9
37280,8.6958,20.0,1327.9
37281,8.7558,20.0,1328.0
37282,8.7558,20.0,1328.0
37283,8.7558,20.0,1328.1
37284,8.7558,20.0,1328.2
37285,8.7558,20.0,1328.2
37286,8.7558,20.0,1328.3
37287,8.7558,20.0,1328.3
37288,8.7558,20.0,1328.4
37289,8.7558,20.0,1328.4
37290,8.7558,20.0,1328.5
37291,8.7558,20.0,1328.5
37292,8.7558,20.0,1328.6
37293,8.7558,20.0,1328.7
37294,8.7558,20.0,1328.7
37295,8.7558,20.0,1328.8
37296,8.7558,20.0,1328.8
37297,8.7558,20.0,1328.9
37298,8.7558,20.0,1328.9
37299,8.7558,20.0,1329.0
37300,8.7558,20.0,1329.1
37301,8.8158,20.0,1329.1
37302,8.8158,20.0,1329.2
37303,8.8158,20.0,1329.2
37304,8.8158,20.0,1329.3
37305,8.8158,20.0,1329.3
37306,8.8158,20.0,1329.4
37307,8.8158,20.0,1329.4
37308,8.8158,20.0,1329.5
37309,8.8158,20.0,1329.6
37310,8.8158,20.0,1329.6
37311,8.8158,20.0,1329.7
37312,8.8158,20.0,1329.7
37313,8.8158,20.0,1329.8
37314,8.8158,20.0,1329.8
37315,8.8158,20.0,1329.9
37316,8.8158,20.0,1330.0
37317,8.8158,20.0,1330.0
37318,8.8158,20.0,1330.1
37319,8.8158,20.0,1330.1
37320,8.8158,20.0,1330.2
37321,8.8758,20.0,1330.3
37322,8.8758,20.0,1330.3
37323,8.8758,20.0,1330.4
37324,8.8758,20.0,1330.4
37325,8.8758,20.0,1330.5
37326,8.8758,20.0,1330.5
37327,8.8758,20.0,1330.6
37328,8.8758,20.0,1330.6
37329,8.8758,20.0,1330.7
37330,8.8758,20.0,1330.8
37331,8.8758,20.0,1330.8
37332,8.8758,20.0,1330.9
37333,8.8758,20.0,1330.9
37334,8.8758,20.0,1331.0
37335,8.8758,20.0,1331.0
37336,8.8758,20.0,1331.1
37337,8.8758,20.0,1331.2
37338,8.8758,20.0,1331.2
37339,8.8758,20.0,1331.3
37340,8.8758,20.0,1331.3
37341,8.9558,20.0,1331.4
37342,8.9558,20.0,1331.5
37343,8.9558,20.0,1331.5
37344,8.9558,20.0,1331.6
37345,8.9558,20.0,1331.6
37346,8.9558,20.0,1331.7
37347,8.9558,20.0,1331.7
37348,8.9558,20.0,1331.8
37349,8.9558,20.0,1331.8
37350,8.9558,20.0,1331.9
37351,8.9558,20.0,1332.0
37352,8.9558,20.0,1332.0
37353,8.9558,20.0,1332.1
37354,8.9558,20.0,1332.1
37355,8.9558,20.0,1332.2
37356,8.9558,20.0,1332.2
37357,8.9558,20.0,1332.3
37358,8.9558,20.0,1332.4
37359,8.9558,20.0,1332.4
37360,8.9558,20.0,1332.5
37361,9.0358,20.0,1332.5
37362,9.0358,20.0,1332.6
37363,9.0358,20.0,1332.6
37364,9.0358,20.0,1332.7
37365,9.0358,20.0,1332.7
37366,9.0358,20.0,1332.8
37367,9.0358,20.0,1332.9
37368,9.0358,20.0,1332.9
37369,9.0358,20.0,1333.0
37370,9.0358,20.0,1333.0
37371,9.0358,20.0,1333.1
37372,9.0358,20.0,1333.1
37373,9.0358,20.0,1333.2
37374,9.0358,20.0,1333.2
37375,9.0358,20.0,1333.3
37376,9.0358,20.0,1333.4
37377,9.0358,20.0,1334.3
37378,9.0358,20.0,1334.4
37379,9.0358,20.0,1334.4
37380,9.0358,20.0,1334.5
37381,9.1158,20.0,1334.6
37382,9.1158,20.0,1334.6
37383,9.1158,20.0,1334.7
37384,9.1158,20.0,1334.7
37385,9.1158,20.0,1334.8
37386,9.1158,20.0,1334.8
37387,9.1158,20.0,1334.9
37388,9.1158,20.0,1335.0
37389,9.1158,20.0,1335.0
37390,9.1158,20.0,1335.1
37391,9.1158,20.0,1335.1
37392,9.1158,20.0,1335.2
37393,9.1158,20.0,1335.2
37394,9.1158,20.0,1335.3
37395,9.1158,20.0,1335.4
37396,9.1158,20.0,1335.4
37397,9.1158,20.0,1335.5
37398,9.1158,20.0,1335.5
37399,9.1158,20.0,1335.6
37400,9.1158,20.0,1335.7
37401,9.1558,20.0,1335.7
37402,9.1558,20.0,1335.8
37403,9.1558,20.0,1335.8
37404,9.1558,20.0,1335.9
37405,9.1558,20.0,1335.9
37406,9.1558,20.0,1336.0
37407,9.1558,20.0,1336.0
37408,9.1558,20.0,1336.1
37409,9.1558,20.0,1336.2
37410,9.1558,20.0,1336.2
37411,9.1558,20.0,1336.3
37412,9.1558,20.0,1336.3
37413,9.1558,20.0,1336.4
37414,9.1558,20.0,1336.4
37415,9.1558,20.0,1336.5
37416,9.1558,20.0,1336.6
37417,9.1558,20.0,1336.6
37418,9.1558,20.0,1336.7
37419,9.1558,20.0,1336.7
37420,9.1558,20.0,1336.8
37421,9.1958,20.0,1336.8
37422,9.1958,20.0,1336.9
37423,9.1958,20.0,1337.0
37424,9.1958,20.0,1337.0
37425,9.1958,20.0,1337.1
37426,9.1958,20.0,1337.1
37427,9.1958,20.0,1337.2
37428,9.1958,20.0,1337.2
37429,9.1958,20.0,1337.3
37430,9.1958,20.0,1337.3
37431,9.1958,20.0,1337.4
37432,9.1958,20.0,1337.4
37433,9.1958,20.0,1337.5
37434,9.1958,20.0,1337.5
37435,9.1958,20.0,1337.6
37436,9.1958,20.0,1337.7
37437,9.1958,20.0,1337.7
37438,9.1958,20.0,1337.8
37439,9.1958,20.0,1337.8
37440,9.1958,20.0,1337.9
37441,9.2358,20.0,1338.0
37442,9.2358,20.0,1338.0
37443,9.2358,20.0,1338.1
37444,9.2358,20.0,1338.1
37445,9.2358,20.0,1338.2
37446,9.2358,20.0,1338.2
37447,9.2358,20.0,1338.3
37448,9.2358,20.0,1338.4
37449,9.2358,20.0,1338.4
37450,9.2358,20.0,1338.5
37451,9.2358,20.0,1338.5
37452,9.2358,20.0,1338.6
37453,9.2358,20.0,1338.6
37454,9.2358,20.0,1338.7
37455,9.2358,20.0,1338.7
37456,9.2358,20.0,1338.8
37457,9.2358,20.0,1338.9
37458,9.2358,20.0,1338.9
37459,9.2358,20.0,1339.0
37460,9.2358,20.0,1339.0
37461,9.2758,20.0,1339.1
37462,9.2758,20.0,1339.1
37463,9.2758,20.0,1339.2
37464,9.2758,20.0,1339.3
37465,9.2758,20.0,1339.3
37466,9.2758,20.0,1339.4
37467,9.2758,20.0,1339.4
37468,9.2758,20.0,1339.5
37469,9.2758,20.0,1339.5
37470,9.2758,20.0,1339.6
37471,9.2758,20.0,1339.7
37472,9.2758,20.0,1339.7
37473,9.2758,20.0,1339.8
37474,9.2758,20.0,1339.8
37475,9.2758,20.0,1339.9
37476,9.2758,20.0,1339.9
37477,9.2758,20.0,1340.0
37478,9.2758,20.0,1340.0
37479,9.2758,20.0,1340.1
37480,9.2758,20.0,1340.2
37481,9.3158,20.0,1340.2
37482,9.3158,20.0,1340.3
37483,9.3158,20.0,1340.3
37484,9.3158,20.0,1340.4
37485,9.3158,20.0,1340.4
37486,9.3158,20.0,1340.5
37487,9.3158,20.0,1340.5
37488,9.3158,20.0,1340.6
37489,9.3158,20.0,1340.7
37490,9.3158,20.0,1340.7
37491,9.3158,20.0,1340.8
37492,9.3158,20.0,1340.8
37493,9.3158,20.0,1340.9
37494,9.3158,20.0,1340.9
37495,9.3158,20.0,1341.0
37496,9.3158,20.0,1341.1
37497,9.3158,20.0,1341.1
37498,9.3158,20.0,1341.2
37499,9.3158,20.0,1341.2
37500,9.3158,20.0,1341.3
37501,9.3558,20.0,1341.3
37502,9.3558,20.0,1341.4
37503,9.3558,20.0,1341.5
37504,9.3558,20.0,1341.5
37505,9.3558,20.0,1341.6
37506,9.3558,20.0,1341.6
37507,9.3558,20.0,1341.7
37508,9.3558,20.0,1341.7
37509,9.3558,20.0,1341.8
37510,9.3558,20.0,1341.8
37511,9.3558,20.0,1341.9
37512,9.3558,20.0,1342.0
37513,9.3558,20.0,1342.0
37514,9.3558,20.0,1342.1
37515,9.3558,20.0,1342.1
37516,9.3558,20.0,1342.2
37517,9.3558,20.0,1342.2
37518,9.3558,20.0,1342.3
37519,9.3558,20.0,1342.3
37520,9.3558,20.0,1342.4
37521,9.3958,20.0,1342.5
37522,9.3958,20.0,1342.5
37523,9.3958,20.0,1342.6
37524,9.3958,20.0,1342.6
37525,9.3958,20.0,1342.7
37526,9.3958,20.0,1342.7
37527,9.3958,20.0,1342.8
37528,9.3958,20.0,1342.9
37529,9.3958,20.0,1342.9
37530,9.3958,20.0,1343.0
37531,9.3958,20.0,1343.0
37532,9.3958,20.0,1343.1
37533,9.3958,20.0,1343.2
37534,9.3958,20.0,1343.2
37535,9.3958,20.0,1343.3
37536,9.3958,20.0,1343.3
37537,9.3958,20.0,1343.4
37538,9.3958,20.0,1343.4
37539,9.3958,20.0,1343.5
37540,9.3958,20.0,1343.6
37541,9.4358,20.0,1343.6
37542,9.4358,20.0,1343.7
37543,9.4358,20.0,1343.7
37544,9.4358,20.0,1343.8
37545,9.4358,20.0,1343.8
37546,9.4358,20.0,1343.9
37547,9.4358,20.0,1344.0
37548,9.4358,20.0,1344.0
37549,9.4358,20.0,1344.1
37550,9.4358,20.0,1344.1
37551,9.4358,20.0,1344.2
37552,9.4358,20.0,1344.2
37553,9.4358,20.0,1344.3
37554,9.4358,20.0,1344.3
37555,9.4358,20.0,1344.4
37556,9.4358,20.0,1344.5
37557,9.4358,20.0,1344.5
37558,9.4358,20.0,1344.6
37559,9.4358,20.0,1344.6
37560,9.4358,20.0,1344.7
37561,9.4758,20.0,1344.8
37562,9.4758,20.0,1344.8
37563,9.4758,20.0,1344.9
37564,9.4758,20.0,1344.9
37565,9.4758,20.0,1345.0
37566,9.4758,20.0,1345.0
37567,9.4758,20.0,1345.1
37568,9.4758,20.0,1345.2
37569,9.4758,20.0,1345.2
37570,9.4758,20.0,1345.3
37571,9.4758,20.0,1345.3
37572,9.4758,20.0,1345.4
37573,9.4758,20.0,1345.4
37574,9.4758,20.0,1345.5
37575,9.4758,20.0,1345.5
37576,9.4758,20.0,1345.6
37577,9.4758,20.0,1345.7
37578,9.4758,20.0,1345.7
37579,9.4758,20.0,1345.8
37580,9.4758,20.0,1345.8
37581,9.5158,20.0,1345.9
37582,9.5158,20.0,1345.9
37583,9.5158,20.0,1346.0
37584,9.5158,20.0,1346.1
37585,9.5158,20.0,1346.1
37586,9.5158,20.0,1346.2
37587,9.5158,20.0,1346.2
37588,9.5158,20.0,1346.3
37589,9.5158,20.0,1346.3
37590,9.5158,20.0,1346.4
37591,9.5158,20.0,1346.4
37592,9.5158,20.0,1346.5
37593,9.5158,20.0,1346.6
37594,9.5158,20.0,1346.6
37595,9.5158,20.0,1346.7
37596,9.5158,20.0,1346.7
